"baseline_sha","path","line","matched_terms","screening_category"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/artist/artwork_creator_screen.dart","1301","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","401","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","402","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","1472","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","1473","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","1530","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2002","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2145","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2161","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2167","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2262","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2276","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2281","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2363","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2534","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2743","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/dao/governance_hub.dart","2777","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/institution/event_creator.dart","170","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/institution/event_creator.dart","171","KUB8;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/institution/event_creator.dart","1558","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/marketplace/marketplace.dart","1004","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/marketplace/marketplace.dart","1455","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/receive_token_screen.dart","25","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","35","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1004","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1005","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1006","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1007","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1008","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1009","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1033","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/send_token_screen.dart","1087","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","369","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","373","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","377","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","432","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","434","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","436","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","537","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/screens/web3/wallet/wallet_home.dart","549","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","66","KUB8;tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","77","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","102","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","111","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","120","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","129","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","140","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","149","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","158","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","169","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","178","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","187","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","198","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","207","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","216","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","227","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","236","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","245","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","254","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","265","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","274","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","283","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","294","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","303","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","312","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","323","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","333","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","343","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","355","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","364","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","373","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","382","tokenReward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","574","KUB8;tokenReward;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/achievement_service.dart","680","KUB8;tokenReward;kub8Reward;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/app_bootstrap_service.dart","122","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3538","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3706","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3713","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3714","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3722","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3761","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","3764","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","5594","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","5633","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","5658","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","5659","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","7832","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","7855","KUB8","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10879","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10880","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10881","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10882","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10883","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","10992","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service.dart","11041","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","137","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","139","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","147","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","152","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","160","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","178","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","266","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","269","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","276","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","301","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","313","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_availability_transport.dart","314","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_domain_transports.dart","402","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_domain_transports.dart","407","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_public_object_transport.dart","119","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_public_object_transport.dart","129","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/backend_api_service_public_object_transport.dart","145","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/nft_minting_service.dart","242","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","47","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","48","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","135","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","136","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","137","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/notification_handler.dart","140","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","364","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","369","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","370","KUB8;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","409","KUB8;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","415","tokenReward;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","416","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","425","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","426","KUB8","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","429","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","434","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","457","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","459","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","465","KUB8","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","678","rewardTokens;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","684","rewardTokens;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","685","KUB8;rewardTokens;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","724","KUB8;rewardTokens;reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1397","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1399","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1400","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1408","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1409","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1421","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/push_notification_service.dart","1454","reward","notification-semantics-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","61","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","62","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","65","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","896","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","995","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","1159","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","3086","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/solana_wallet_service.dart","3139","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","116","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","136","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","154","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","180","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","181","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","182","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","202","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/spatial_library_store.dart","231","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/services/user_service.dart","802","KUB8;kub8Reward;reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/activity_navigation.dart","71","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/activity_navigation.dart","202","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/activity_navigation.dart","320","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/app_color_utils.dart","89","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/app_color_utils.dart","100","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/app_color_utils.dart","157","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/app_color_utils.dart","249","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/kubus_color_roles.dart","113","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/node_state_presentation.dart","323","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/node_state_presentation.dart","324","KUB8","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/utils/search_suggestions.dart","66","reward","legacy-or-context-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","17","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","28","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","34","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","35","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","40","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","45","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","46","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","59","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","165","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","166","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","227","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/creator/creator_poap_section.dart","228","KUB8;reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/detail/poap_detail_card.dart","13","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/detail/poap_detail_card.dart","33","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/detail/poap_detail_card.dart","82","reward","explicit-economy-or-infrastructure-review"
"94c9ad6c3539b8cd4cf6beb2ce1a4959713d2cfe","lib/widgets/detail/poap_detail_card.dart","83","reward","explicit-economy-or-infrastructure-review"
